region_1,region_2,carrier_1,timestep_2,timestep_3,parameter,value
mexico,central,heatHigh,2030,q4a,dem,4.24
mexico,central,heatHigh,2035,q4a,dem,4.75
mexico,central,heatHigh,2040,q4a,dem,5.32
mexico,central,heatHigh,2045,q4a,dem,5.96
mexico,central,heatHigh,2050,q4a,dem,6.68
mexico,central,heatLow,2020,q1n,dem,0
mexico,central,heatLow,2025,q1n,dem,0
mexico,central,heatLow,2030,q1n,dem,0
mexico,central,heatLow,2035,q1n,dem,0
mexico,central,heatLow,2040,q1n,dem,0
mexico,central,heatLow,2045,q1n,dem,0
mexico,central,heatLow,2050,q1n,dem,0
mexico,central,heatLow,2020,q1m,dem,0
mexico,central,heatLow,2025,q1m,dem,0
mexico,central,heatLow,2030,q1m,dem,0
mexico,central,heatLow,2035,q1m,dem,0
mexico,central,heatLow,2040,q1m,dem,0
mexico,central,heatLow,2045,q1m,dem,0
mexico,central,heatLow,2050,q1m,dem,0
mexico,central,heatLow,2020,q1p,dem,0
mexico,central,heatLow,2025,q1p,dem,0
mexico,central,heatLow,2030,q1p,dem,0
mexico,central,heatLow,2035,q1p,dem,0
mexico,central,heatLow,2040,q1p,dem,0
mexico,central,heatLow,2045,q1p,dem,0
mexico,central,heatLow,2050,q1p,dem,0
mexico,central,heatLow,2020,q1a,dem,0
mexico,central,heatLow,2025,q1a,dem,0
mexico,central,heatLow,2030,q1a,dem,0
mexico,central,heatLow,2035,q1a,dem,0
mexico,central,heatLow,2040,q1a,dem,0
mexico,central,heatLow,2045,q1a,dem,0
mexico,central,heatLow,2050,q1a,dem,0
mexico,central,heatLow,2020,q2n,dem,0
mexico,central,heatLow,2025,q2n,dem,0
mexico,central,heatLow,2030,q2n,dem,0
mexico,central,heatLow,2035,q2n,dem,0
mexico,central,heatLow,2040,q2n,dem,0
mexico,central,heatLow,2045,q2n,dem,0
mexico,central,heatLow,2050,q2n,dem,0
mexico,central,heatLow,2020,q2m,dem,0
mexico,central,heatLow,2025,q2m,dem,0
mexico,central,heatLow,2030,q2m,dem,0
mexico,central,heatLow,2035,q2m,dem,0
mexico,central,heatLow,2040,q2m,dem,0
mexico,central,heatLow,2045,q2m,dem,0
mexico,central,heatLow,2050,q2m,dem,0
mexico,central,heatLow,2020,q2p,dem,0
mexico,central,heatLow,2025,q2p,dem,0
mexico,central,heatLow,2030,q2p,dem,0
mexico,central,heatLow,2035,q2p,dem,0
mexico,central,heatLow,2040,q2p,dem,0
mexico,central,heatLow,2045,q2p,dem,0
mexico,central,heatLow,2050,q2p,dem,0
mexico,central,heatLow,2020,q2a,dem,0
mexico,central,heatLow,2025,q2a,dem,0
mexico,central,heatLow,2030,q2a,dem,0
mexico,central,heatLow,2035,q2a,dem,0
mexico,central,heatLow,2040,q2a,dem,0
mexico,central,heatLow,2045,q2a,dem,0
mexico,central,heatLow,2050,q2a,dem,0
mexico,central,heatLow,2020,q3n,dem,0
mexico,central,heatLow,2025,q3n,dem,0
mexico,central,heatLow,2030,q3n,dem,0
mexico,central,heatLow,2035,q3n,dem,0
mexico,central,heatLow,2040,q3n,dem,0
mexico,central,heatLow,2045,q3n,dem,0
mexico,central,heatLow,2050,q3n,dem,0
mexico,central,heatLow,2020,q3m,dem,0
mexico,central,heatLow,2025,q3m,dem,0
mexico,central,heatLow,2030,q3m,dem,0
mexico,central,heatLow,2035,q3m,dem,0
mexico,central,heatLow,2040,q3m,dem,0
mexico,central,heatLow,2045,q3m,dem,0
mexico,central,heatLow,2050,q3m,dem,0
mexico,central,heatLow,2020,q3p,dem,0
mexico,central,heatLow,2025,q3p,dem,0
mexico,central,heatLow,2030,q3p,dem,0
mexico,central,heatLow,2035,q3p,dem,0
mexico,central,heatLow,2040,q3p,dem,0
mexico,central,heatLow,2045,q3p,dem,0
mexico,central,heatLow,2050,q3p,dem,0
mexico,central,heatLow,2020,q3a,dem,0
mexico,central,heatLow,2025,q3a,dem,0
mexico,central,heatLow,2030,q3a,dem,0
mexico,central,heatLow,2035,q3a,dem,0
mexico,central,heatLow,2040,q3a,dem,0
mexico,central,heatLow,2045,q3a,dem,0
mexico,central,heatLow,2050,q3a,dem,0
mexico,central,heatLow,2020,q4n,dem,0
mexico,central,heatLow,2025,q4n,dem,0
mexico,central,heatLow,2030,q4n,dem,0
mexico,central,heatLow,2035,q4n,dem,0
mexico,central,heatLow,2040,q4n,dem,0
mexico,central,heatLow,2045,q4n,dem,0
mexico,central,heatLow,2050,q4n,dem,0
mexico,central,heatLow,2020,q4m,dem,0
mexico,central,heatLow,2025,q4m,dem,0
mexico,central,heatLow,2030,q4m,dem,0
mexico,central,heatLow,2035,q4m,dem,0
mexico,central,heatLow,2040,q4m,dem,0
mexico,central,heatLow,2045,q4m,dem,0
mexico,central,heatLow,2050,q4m,dem,0
mexico,central,heatLow,2020,q4p,dem,0
mexico,central,heatLow,2025,q4p,dem,0
mexico,central,heatLow,2030,q4p,dem,0
mexico,central,heatLow,2035,q4p,dem,0
mexico,central,heatLow,2040,q4p,dem,0
mexico,central,heatLow,2045,q4p,dem,0
mexico,central,heatLow,2050,q4p,dem,0
mexico,central,heatLow,2020,q4a,dem,0
mexico,central,heatLow,2025,q4a,dem,0
mexico,central,heatLow,2030,q4a,dem,0
mexico,central,heatLow,2035,q4a,dem,0
mexico,central,heatLow,2040,q4a,dem,0
mexico,central,heatLow,2045,q4a,dem,0
mexico,central,heatLow,2050,q4a,dem,0
mexico,central,mobilityPassenger,2020,q1n,dem,5.9
mexico,central,mobilityPassenger,2025,q1n,dem,6.48
mexico,central,mobilityPassenger,2030,q1n,dem,7.12
mexico,central,mobilityPassenger,2035,q1n,dem,7.83
mexico,central,mobilityPassenger,2040,q1n,dem,8.6
mexico,central,mobilityPassenger,2045,q1n,dem,9.45
mexico,central,mobilityPassenger,2050,q1n,dem,10.38
mexico,central,mobilityPassenger,2020,q1m,dem,8.19
mexico,central,mobilityPassenger,2025,q1m,dem,9
mexico,central,mobilityPassenger,2030,q1m,dem,9.89
mexico,central,mobilityPassenger,2035,q1m,dem,10.86
mexico,central,mobilityPassenger,2040,q1m,dem,11.93
mexico,central,mobilityPassenger,2045,q1m,dem,13.11
mexico,central,mobilityPassenger,2050,q1m,dem,14.4
mexico,central,mobilityPassenger,2020,q1p,dem,9.83
mexico,central,mobilityPassenger,2025,q1p,dem,10.8
mexico,central,mobilityPassenger,2030,q1p,dem,11.86
mexico,central,mobilityPassenger,2035,q1p,dem,13.03
mexico,central,mobilityPassenger,2040,q1p,dem,14.32
mexico,central,mobilityPassenger,2045,q1p,dem,15.73
mexico,central,mobilityPassenger,2050,q1p,dem,17.28
mexico,central,mobilityPassenger,2020,q1a,dem,6.81
mexico,central,mobilityPassenger,2025,q1a,dem,7.48
mexico,central,mobilityPassenger,2030,q1a,dem,8.22
mexico,central,mobilityPassenger,2035,q1a,dem,9.03
mexico,central,mobilityPassenger,2040,q1a,dem,9.92
mexico,central,mobilityPassenger,2045,q1a,dem,10.9
mexico,central,mobilityPassenger,2050,q1a,dem,11.97
mexico,central,mobilityPassenger,2020,q2n,dem,2.46
mexico,central,mobilityPassenger,2025,q2n,dem,2.7
mexico,central,mobilityPassenger,2030,q2n,dem,2.97
mexico,central,mobilityPassenger,2035,q2n,dem,3.26
mexico,central,mobilityPassenger,2040,q2n,dem,3.58
mexico,central,mobilityPassenger,2045,q2n,dem,3.93
mexico,central,mobilityPassenger,2050,q2n,dem,4.32
mexico,central,mobilityPassenger,2020,q2m,dem,5.73
mexico,central,mobilityPassenger,2025,q2m,dem,6.3
mexico,central,mobilityPassenger,2030,q2m,dem,6.92
mexico,central,mobilityPassenger,2035,q2m,dem,7.6
mexico,central,mobilityPassenger,2040,q2m,dem,8.35
mexico,central,mobilityPassenger,2045,q2m,dem,9.18
mexico,central,mobilityPassenger,2050,q2m,dem,10.08
mexico,central,mobilityPassenger,2020,q2p,dem,9.42
mexico,central,mobilityPassenger,2025,q2p,dem,10.35
mexico,central,mobilityPassenger,2030,q2p,dem,11.37
mexico,central,mobilityPassenger,2035,q2p,dem,12.49
mexico,central,mobilityPassenger,2040,q2p,dem,13.72
mexico,central,mobilityPassenger,2045,q2p,dem,15.08
mexico,central,mobilityPassenger,2050,q2p,dem,16.56
mexico,central,mobilityPassenger,2020,q2a,dem,6.77
mexico,central,mobilityPassenger,2025,q2a,dem,7.44
mexico,central,mobilityPassenger,2030,q2a,dem,8.17
mexico,central,mobilityPassenger,2035,q2a,dem,8.98
mexico,central,mobilityPassenger,2040,q2a,dem,9.86
mexico,central,mobilityPassenger,2045,q2a,dem,10.84
mexico,central,mobilityPassenger,2050,q2a,dem,11.91
mexico,central,mobilityPassenger,2020,q3n,dem,2.73
mexico,central,mobilityPassenger,2025,q3n,dem,3
mexico,central,mobilityPassenger,2030,q3n,dem,3.3
mexico,central,mobilityPassenger,2035,q3n,dem,3.62
mexico,central,mobilityPassenger,2040,q3n,dem,3.98
mexico,central,mobilityPassenger,2045,q3n,dem,4.37
mexico,central,mobilityPassenger,2050,q3n,dem,4.8
mexico,central,mobilityPassenger,2020,q3m,dem,5.73
mexico,central,mobilityPassenger,2025,q3m,dem,6.3
mexico,central,mobilityPassenger,2030,q3m,dem,6.92
mexico,central,mobilityPassenger,2035,q3m,dem,7.6
mexico,central,mobilityPassenger,2040,q3m,dem,8.35
mexico,central,mobilityPassenger,2045,q3m,dem,9.18
mexico,central,mobilityPassenger,2050,q3m,dem,10.08
mexico,central,mobilityPassenger,2020,q3p,dem,9.98
mexico,central,mobilityPassenger,2025,q3p,dem,10.97
mexico,central,mobilityPassenger,2030,q3p,dem,12.05
mexico,central,mobilityPassenger,2035,q3p,dem,13.24
mexico,central,mobilityPassenger,2040,q3p,dem,14.55
mexico,central,mobilityPassenger,2045,q3p,dem,15.98
mexico,central,mobilityPassenger,2050,q3p,dem,17.56
mexico,central,mobilityPassenger,2020,q3a,dem,6.69
mexico,central,mobilityPassenger,2025,q3a,dem,7.35
mexico,central,mobilityPassenger,2030,q3a,dem,8.07
mexico,central,mobilityPassenger,2035,q3a,dem,8.87
mexico,central,mobilityPassenger,2040,q3a,dem,9.74
mexico,central,mobilityPassenger,2045,q3a,dem,10.71
mexico,central,mobilityPassenger,2050,q3a,dem,11.76
mexico,central,mobilityPassenger,2020,q4n,dem,7.92
mexico,central,mobilityPassenger,2025,q4n,dem,8.71
mexico,central,mobilityPassenger,2030,q4n,dem,9.57
mexico,central,mobilityPassenger,2035,q4n,dem,10.51
mexico,central,mobilityPassenger,2040,q4n,dem,11.55
mexico,central,mobilityPassenger,2045,q4n,dem,12.69
mexico,central,mobilityPassenger,2050,q4n,dem,13.94
mexico,central,mobilityPassenger,2020,q4m,dem,5.62
mexico,central,mobilityPassenger,2025,q4m,dem,6.17
mexico,central,mobilityPassenger,2030,q4m,dem,6.78
mexico,central,mobilityPassenger,2035,q4m,dem,7.45
mexico,central,mobilityPassenger,2040,q4m,dem,8.18
mexico,central,mobilityPassenger,2045,q4m,dem,8.99
mexico,central,mobilityPassenger,2050,q4m,dem,9.88
mexico,central,mobilityPassenger,2020,q4p,dem,12.67
mexico,central,mobilityPassenger,2025,q4p,dem,13.92
mexico,central,mobilityPassenger,2030,q4p,dem,15.29
mexico,central,mobilityPassenger,2035,q4p,dem,16.8
mexico,central,mobilityPassenger,2040,q4p,dem,18.46
mexico,central,mobilityPassenger,2045,q4p,dem,20.28
mexico,central,mobilityPassenger,2050,q4p,dem,22.28
mexico,central,mobilityPassenger,2020,q4a,dem,3.6
mexico,central,mobilityPassenger,2025,q4a,dem,3.96
mexico,central,mobilityPassenger,2030,q4a,dem,4.35
mexico,central,mobilityPassenger,2035,q4a,dem,4.78
mexico,central,mobilityPassenger,2040,q4a,dem,5.25
mexico,central,mobilityPassenger,2045,q4a,dem,5.77
mexico,central,mobilityPassenger,2050,q4a,dem,6.34
usa,colorado,heatHigh,all,q1n,dem,14.94
usa,colorado,heatHigh,all,q1m,dem,6.95
usa,colorado,heatHigh,all,q1p,dem,20.96
usa,colorado,heatHigh,all,q1a,dem,8.5
usa,colorado,heatHigh,all,q2n,dem,14.15
usa,colorado,heatHigh,all,q2m,dem,6.95
usa,colorado,heatHigh,all,q2p,dem,20.96
usa,colorado,heatHigh,all,q2a,dem,9.71
usa,colorado,heatHigh,all,q3n,dem,14.94
usa,colorado,heatHigh,all,q3m,dem,6.95
usa,colorado,heatHigh,all,q3p,dem,20.96
usa,colorado,heatHigh,all,q3a,dem,8.5
usa,colorado,heatHigh,all,q4n,dem,15.73
usa,colorado,heatHigh,all,q4m,dem,6.95
usa,colorado,heatHigh,all,q4p,dem,20.96
usa,colorado,heatHigh,all,q4a,dem,7.28
usa,colorado,heatLow,all,q1n,dem,11.49
usa,colorado,heatLow,all,q1m,dem,3.14
usa,colorado,heatLow,all,q1p,dem,10.57
usa,colorado,heatLow,all,q1a,dem,3.56
usa,colorado,heatLow,all,q2n,dem,2.83
usa,colorado,heatLow,all,q2m,dem,2.14
usa,colorado,heatLow,all,q2p,dem,2.29
usa,colorado,heatLow,all,q2a,dem,0.67
usa,colorado,heatLow,all,q3n,dem,0.54
usa,colorado,heatLow,all,q3m,dem,0.99
usa,colorado,heatLow,all,q3p,dem,0.47
usa,colorado,heatLow,all,q3a,dem,0.03
usa,colorado,heatLow,all,q4n,dem,10.96
usa,colorado,heatLow,all,q4m,dem,3.46
usa,colorado,heatLow,all,q4p,dem,10.12
usa,colorado,heatLow,all,q4a,dem,2.26
usa,colorado,mobilityPassenger,all,q1n,dem,7.75
usa,colorado,mobilityPassenger,all,q1m,dem,10.76
usa,colorado,mobilityPassenger,all,q1p,dem,12.91
usa,colorado,mobilityPassenger,all,q1a,dem,8.94
usa,colorado,mobilityPassenger,all,q2n,dem,3.23
usa,colorado,mobilityPassenger,all,q2m,dem,7.53
usa,colorado,mobilityPassenger,all,q2p,dem,12.37
usa,colorado,mobilityPassenger,all,q2a,dem,8.89
usa,colorado,mobilityPassenger,all,q3n,dem,3.59
usa,colorado,mobilityPassenger,all,q3m,dem,7.53
usa,colorado,mobilityPassenger,all,q3p,dem,13.12
usa,colorado,mobilityPassenger,all,q3a,dem,8.79
usa,colorado,mobilityPassenger,all,q4n,dem,10.41
usa,colorado,mobilityPassenger,all,q4m,dem,7.38
usa,colorado,mobilityPassenger,all,q4p,dem,16.64
usa,colorado,mobilityPassenger,all,q4a,dem,4.73
usa,connecticut,heatHigh,all,q1n,dem,16.86
usa,connecticut,heatHigh,all,q1m,dem,7.84
usa,connecticut,heatHigh,all,q1p,dem,23.66
usa,connecticut,heatHigh,all,q1a,dem,9.59
usa,connecticut,heatHigh,all,q2n,dem,15.98
usa,connecticut,heatHigh,all,q2m,dem,7.84
usa,connecticut,heatHigh,all,q2p,dem,23.66
usa,connecticut,heatHigh,all,q2a,dem,10.96
usa,connecticut,heatHigh,all,q3n,dem,16.86
usa,connecticut,heatHigh,all,q3m,dem,7.84
usa,connecticut,heatHigh,all,q3p,dem,23.66
usa,connecticut,heatHigh,all,q3a,dem,9.59
usa,connecticut,heatHigh,all,q4n,dem,17.75
usa,connecticut,heatHigh,all,q4m,dem,7.84
usa,connecticut,heatHigh,all,q4p,dem,23.66
usa,connecticut,heatHigh,all,q4a,dem,8.22
usa,connecticut,heatLow,all,q1n,dem,7.96
usa,connecticut,heatLow,all,q1m,dem,2.18
usa,connecticut,heatLow,all,q1p,dem,7.32
usa,connecticut,heatLow,all,q1a,dem,2.47
usa,connecticut,heatLow,all,q2n,dem,1.96
usa,connecticut,heatLow,all,q2m,dem,1.48
usa,connecticut,heatLow,all,q2p,dem,1.58
usa,connecticut,heatLow,all,q2a,dem,0.46
usa,connecticut,heatLow,all,q3n,dem,0.37
usa,connecticut,heatLow,all,q3m,dem,0.69
usa,connecticut,heatLow,all,q3p,dem,0.33
usa,connecticut,heatLow,all,q3a,dem,0.02
usa,connecticut,heatLow,all,q4n,dem,7.59
usa,connecticut,heatLow,all,q4m,dem,2.4
usa,connecticut,heatLow,all,q4p,dem,7.01
usa,connecticut,heatLow,all,q4a,dem,1.56
usa,connecticut,mobilityPassenger,all,q1n,dem,4.19
usa,connecticut,mobilityPassenger,all,q1m,dem,5.81
usa,connecticut,mobilityPassenger,all,q1p,dem,6.97
usa,connecticut,mobilityPassenger,all,q1a,dem,4.83
usa,connecticut,mobilityPassenger,all,q2n,dem,1.74
usa,connecticut,mobilityPassenger,all,q2m,dem,4.07
usa,connecticut,mobilityPassenger,all,q2p,dem,6.68
usa,connecticut,mobilityPassenger,all,q2a,dem,4.8
usa,connecticut,mobilityPassenger,all,q3n,dem,1.94
usa,connecticut,mobilityPassenger,all,q3m,dem,4.07
usa,connecticut,mobilityPassenger,all,q3p,dem,7.08
usa,connecticut,mobilityPassenger,all,q3a,dem,4.74
usa,connecticut,mobilityPassenger,all,q4n,dem,5.62
usa,connecticut,mobilityPassenger,all,q4m,dem,3.98
usa,connecticut,mobilityPassenger,all,q4p,dem,8.98
usa,connecticut,mobilityPassenger,all,q4a,dem,2.56
usa,delaware,heatHigh,all,q1n,dem,1.68
usa,delaware,heatHigh,all,q1m,dem,0.78
usa,delaware,heatHigh,all,q1p,dem,2.36
usa,delaware,heatHigh,all,q1a,dem,0.95
usa,delaware,heatHigh,all,q2n,dem,1.59
usa,delaware,heatHigh,all,q2m,dem,0.78
usa,delaware,heatHigh,all,q2p,dem,2.36
usa,delaware,heatHigh,all,q2a,dem,1.09
usa,delaware,heatHigh,all,q3n,dem,1.68
usa,delaware,heatHigh,all,q3m,dem,0.78
usa,delaware,heatHigh,all,q3p,dem,2.36
usa,delaware,heatHigh,all,q3a,dem,0.95
usa,delaware,heatHigh,all,q4n,dem,1.77
usa,delaware,heatHigh,all,q4m,dem,0.78
usa,delaware,heatHigh,all,q4p,dem,2.36
usa,delaware,heatHigh,all,q4a,dem,0.82
usa,delaware,heatLow,all,q1n,dem,0.85
usa,delaware,heatLow,all,q1m,dem,0.23
usa,delaware,heatLow,all,q1p,dem,0.78
usa,delaware,heatLow,all,q1a,dem,0.26
usa,delaware,heatLow,all,q2n,dem,0.21
usa,delaware,heatLow,all,q2m,dem,0.16
usa,delaware,heatLow,all,q2p,dem,0.17
usa,delaware,heatLow,all,q2a,dem,0.05
usa,delaware,heatLow,all,q3n,dem,0.04
usa,delaware,heatLow,all,q3m,dem,0.07
usa,delaware,heatLow,all,q3p,dem,0.03
usa,delaware,heatLow,all,q3a,dem,0
usa,delaware,heatLow,all,q4n,dem,0.81
usa,delaware,heatLow,all,q4m,dem,0.26
usa,delaware,heatLow,all,q4p,dem,0.75
usa,delaware,heatLow,all,q4a,dem,0.17
usa,delaware,mobilityPassenger,all,q1n,dem,1.32
usa,delaware,mobilityPassenger,all,q1m,dem,1.83
usa,delaware,mobilityPassenger,all,q1p,dem,2.2
usa,delaware,mobilityPassenger,all,q1a,dem,1.52
usa,delaware,mobilityPassenger,all,q2n,dem,0.55
usa,delaware,mobilityPassenger,all,q2m,dem,1.28
usa,delaware,mobilityPassenger,all,q2p,dem,2.11
usa,delaware,mobilityPassenger,all,q2a,dem,1.51
usa,delaware,mobilityPassenger,all,q3n,dem,0.61
usa,delaware,mobilityPassenger,all,q3m,dem,1.28
usa,delaware,mobilityPassenger,all,q3p,dem,2.23
usa,delaware,mobilityPassenger,all,q3a,dem,1.5
usa,delaware,mobilityPassenger,all,q4n,dem,1.77
usa,delaware,mobilityPassenger,all,q4m,dem,1.26
usa,delaware,mobilityPassenger,all,q4p,dem,2.83
usa,delaware,mobilityPassenger,all,q4a,dem,0.81
usa,florida,heatHigh,all,q1n,dem,26.28
usa,florida,heatHigh,all,q1m,dem,12.22
usa,florida,heatHigh,all,q1p,dem,36.87
usa,florida,heatHigh,all,q1a,dem,14.94
usa,florida,heatHigh,all,q2n,dem,24.89
usa,florida,heatHigh,all,q2m,dem,12.22
usa,florida,heatHigh,all,q2p,dem,36.87
usa,florida,heatHigh,all,q2a,dem,17.07
usa,florida,heatHigh,all,q3n,dem,26.28
usa,florida,heatHigh,all,q3m,dem,12.22
usa,florida,heatHigh,all,q3p,dem,36.87
usa,florida,heatHigh,all,q3a,dem,14.94
usa,florida,heatHigh,all,q4n,dem,27.66
usa,florida,heatHigh,all,q4m,dem,12.22
usa,florida,heatHigh,all,q4p,dem,36.87
usa,florida,heatHigh,all,q4a,dem,12.81
usa,florida,heatLow,all,q1n,dem,18.64
usa,florida,heatLow,all,q1m,dem,5.1
usa,florida,heatLow,all,q1p,dem,17.14
usa,florida,heatLow,all,q1a,dem,5.78
usa,florida,heatLow,all,q2n,dem,4.59
usa,florida,heatLow,all,q2m,dem,3.47
usa,florida,heatLow,all,q2p,dem,3.71
usa,florida,heatLow,all,q2a,dem,1.09
usa,florida,heatLow,all,q3n,dem,0.88
usa,florida,heatLow,all,q3m,dem,1.61
usa,florida,heatLow,all,q3p,dem,0.76
usa,florida,heatLow,all,q3a,dem,0.05
usa,florida,heatLow,all,q4n,dem,17.78
usa,florida,heatLow,all,q4m,dem,5.61
usa,florida,heatLow,all,q4p,dem,16.41
usa,florida,heatLow,all,q4a,dem,3.66
usa,florida,mobilityPassenger,all,q1n,dem,29.08
usa,florida,mobilityPassenger,all,q1m,dem,40.35
usa,florida,mobilityPassenger,all,q1p,dem,48.42
usa,florida,mobilityPassenger,all,q1a,dem,33.54
usa,florida,mobilityPassenger,all,q2n,dem,12.1
usa,florida,mobilityPassenger,all,q2m,dem,28.24
usa,florida,mobilityPassenger,all,q2p,dem,46.4
usa,florida,mobilityPassenger,all,q2a,dem,33.35
usa,florida,mobilityPassenger,all,q3n,dem,13.45
usa,florida,mobilityPassenger,all,q3m,dem,28.24
usa,florida,mobilityPassenger,all,q3p,dem,49.19
usa,florida,mobilityPassenger,all,q3a,dem,32.95
usa,florida,mobilityPassenger,all,q4n,dem,39.05
usa,florida,mobilityPassenger,all,q4m,dem,27.67
usa,florida,mobilityPassenger,all,q4p,dem,62.4
usa,florida,mobilityPassenger,all,q4a,dem,17.75
usa,georgia,heatHigh,all,q1n,dem,18.47
usa,georgia,heatHigh,all,q1m,dem,8.59
usa,georgia,heatHigh,all,q1p,dem,25.91
usa,georgia,heatHigh,all,q1a,dem,10.5
usa,georgia,heatHigh,all,q2n,dem,17.5
usa,georgia,heatHigh,all,q2m,dem,8.59
usa,georgia,heatHigh,all,q2p,dem,25.91
usa,georgia,heatHigh,all,q2a,dem,12
usa,georgia,heatHigh,all,q3n,dem,18.47
usa,georgia,heatHigh,all,q3m,dem,8.59
usa,georgia,heatHigh,all,q3p,dem,25.91
usa,georgia,heatHigh,all,q3a,dem,10.5
usa,georgia,heatHigh,all,q4n,dem,19.44
usa,georgia,heatHigh,all,q4m,dem,8.59
usa,georgia,heatHigh,all,q4p,dem,25.91
usa,georgia,heatHigh,all,q4a,dem,9
usa,georgia,heatLow,all,q1n,dem,8.47
usa,georgia,heatLow,all,q1m,dem,2.31
usa,georgia,heatLow,all,q1p,dem,7.78
usa,georgia,heatLow,all,q1a,dem,2.62
usa,georgia,heatLow,all,q2n,dem,2.09
usa,georgia,heatLow,all,q2m,dem,1.57
usa,georgia,heatLow,all,q2p,dem,1.69
usa,georgia,heatLow,all,q2a,dem,0.49
usa,georgia,heatLow,all,q3n,dem,0.4
usa,georgia,heatLow,all,q3m,dem,0.73
usa,georgia,heatLow,all,q3p,dem,0.35
usa,georgia,heatLow,all,q3a,dem,0.02
usa,georgia,heatLow,all,q4n,dem,8.07
usa,georgia,heatLow,all,q4m,dem,2.55
usa,georgia,heatLow,all,q4p,dem,7.45
usa,georgia,heatLow,all,q4a,dem,1.66
usa,georgia,mobilityPassenger,all,q1n,dem,17.1
usa,georgia,mobilityPassenger,all,q1m,dem,23.72
usa,georgia,mobilityPassenger,all,q1p,dem,28.46
usa,georgia,mobilityPassenger,all,q1a,dem,19.72
usa,georgia,mobilityPassenger,all,q2n,dem,7.12
usa,georgia,mobilityPassenger,all,q2m,dem,16.6
usa,georgia,mobilityPassenger,all,q2p,dem,27.28
usa,georgia,mobilityPassenger,all,q2a,dem,19.61
usa,georgia,mobilityPassenger,all,q3n,dem,7.91
usa,georgia,mobilityPassenger,all,q3m,dem,16.6
usa,georgia,mobilityPassenger,all,q3p,dem,28.92
usa,georgia,mobilityPassenger,all,q3a,dem,19.37
usa,georgia,mobilityPassenger,all,q4n,dem,22.96
usa,georgia,mobilityPassenger,all,q4m,dem,16.27
usa,georgia,mobilityPassenger,all,q4p,dem,36.69
usa,georgia,mobilityPassenger,all,q4a,dem,10.44
usa,idaho,heatHigh,all,q1n,dem,3
usa,idaho,heatHigh,all,q1m,dem,1.4
usa,idaho,heatHigh,all,q1p,dem,4.22
usa,idaho,heatHigh,all,q1a,dem,1.71
usa,idaho,heatHigh,all,q2n,dem,2.85
usa,idaho,heatHigh,all,q2m,dem,1.4
usa,idaho,heatHigh,all,q2p,dem,4.22
usa,idaho,heatHigh,all,q2a,dem,1.95
usa,idaho,heatHigh,all,q3n,dem,3
usa,idaho,heatHigh,all,q3m,dem,1.4
usa,idaho,heatHigh,all,q3p,dem,4.22
usa,idaho,heatHigh,all,q3a,dem,1.71
usa,idaho,heatHigh,all,q4n,dem,3.16
usa,idaho,heatHigh,all,q4m,dem,1.4
usa,idaho,heatHigh,all,q4p,dem,4.22
usa,idaho,heatHigh,all,q4a,dem,1.46
usa,idaho,heatLow,all,q1n,dem,3.45
usa,idaho,heatLow,all,q1m,dem,0.94
usa,idaho,heatLow,all,q1p,dem,3.17
usa,idaho,heatLow,all,q1a,dem,1.07
usa,idaho,heatLow,all,q2n,dem,0.85
usa,idaho,heatLow,all,q2m,dem,0.64
usa,idaho,heatLow,all,q2p,dem,0.69
usa,idaho,heatLow,all,q2a,dem,0.2
usa,idaho,heatLow,all,q3n,dem,0.16
usa,idaho,heatLow,all,q3m,dem,0.3
usa,idaho,heatLow,all,q3p,dem,0.14
usa,idaho,heatLow,all,q3a,dem,0.01
usa,idaho,heatLow,all,q4n,dem,3.29
usa,idaho,heatLow,all,q4m,dem,1.04
usa,idaho,heatLow,all,q4p,dem,3.03
usa,idaho,heatLow,all,q4a,dem,0.68
usa,idaho,mobilityPassenger,all,q1n,dem,2.22
usa,idaho,mobilityPassenger,all,q1m,dem,3.09
usa,idaho,mobilityPassenger,all,q1p,dem,3.7
usa,idaho,mobilityPassenger,all,q1a,dem,2.57
usa,idaho,mobilityPassenger,all,q2n,dem,0.93
usa,idaho,mobilityPassenger,all,q2m,dem,2.16
usa,idaho,mobilityPassenger,all,q2p,dem,3.55
usa,idaho,mobilityPassenger,all,q2a,dem,2.55
usa,idaho,mobilityPassenger,all,q3n,dem,1.03
usa,idaho,mobilityPassenger,all,q3m,dem,2.16
usa,idaho,mobilityPassenger,all,q3p,dem,3.76
usa,idaho,mobilityPassenger,all,q3a,dem,2.52
usa,idaho,mobilityPassenger,all,q4n,dem,2.99
usa,idaho,mobilityPassenger,all,q4m,dem,2.12
usa,idaho,mobilityPassenger,all,q4p,dem,4.77
usa,idaho,mobilityPassenger,all,q4a,dem,1.36
usa,illinois,heatHigh,all,q1n,dem,30.8
usa,illinois,heatHigh,all,q1m,dem,14.32
usa,illinois,heatHigh,all,q1p,dem,43.21
usa,illinois,heatHigh,all,q1a,dem,17.51
usa,illinois,heatHigh,all,q2n,dem,29.18
usa,illinois,heatHigh,all,q2m,dem,14.32
usa,illinois,heatHigh,all,q2p,dem,43.21
usa,illinois,heatHigh,all,q2a,dem,20.01
usa,illinois,heatHigh,all,q3n,dem,30.8
usa,illinois,heatHigh,all,q3m,dem,14.32
usa,illinois,heatHigh,all,q3p,dem,43.21
usa,illinois,heatHigh,all,q3a,dem,17.51
usa,illinois,heatHigh,all,q4n,dem,32.42
