region_2,carrier_1,timestep_2,technology_1,technology_2,parameter,value
massachusetts,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,6920.4
massachusetts,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,7008
massachusetts,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,7270.8
massachusetts,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,7270.8
michigan,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,6657.6
michigan,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,7008
michigan,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,7183.2
michigan,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,7533.6
michigan,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,7621.2
michigan,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,7971.6
michigan,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,8059.2
michigan,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,8322
minnesota,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,6394.8
minnesota,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,6657.6
minnesota,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,6832.8
minnesota,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,7183.2
minnesota,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,7446
minnesota,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,7621.2
minnesota,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,7796.4
minnesota,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,8059.2
mississippi,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,262.8
mississippi,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,262.8
mississippi,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,262.8
mississippi,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,350.4
mississippi,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,262.8
mississippi,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,262.8
mississippi,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,350.4
mississippi,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,262.8
missouri,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,4204.8
missouri,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,4380
missouri,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,4642.8
missouri,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,4730.4
missouri,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,4905.6
missouri,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,5080.8
missouri,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,5080.8
missouri,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,5256
montana,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,613.2
montana,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,613.2
montana,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,700.8
montana,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,700.8
montana,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,700.8
montana,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,700.8
montana,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,788.4
montana,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,788.4
nebraska,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,788.4
nebraska,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,788.4
nebraska,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,876
nebraska,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,876
nebraska,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,876
nebraska,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,876
nebraska,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,963.6
nebraska,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,963.6
nevada,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,8497.2
nevada,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,8847.6
nevada,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,9285.6
nevada,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,9636
nevada,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,9898.8
nevada,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,10161.6
nevada,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,10424.4
nevada,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,10599.6
newHampshire,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,350.4
newHampshire,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,350.4
newHampshire,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,350.4
newHampshire,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,350.4
newHampshire,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,438
newHampshire,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,438
newHampshire,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,438
newHampshire,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,438
newJersey,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,7008
newJersey,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,7270.8
newJersey,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,7621.2
newJersey,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,7796.4
newJersey,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,8146.8
newJersey,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,8322
newJersey,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,8584.8
newJersey,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,8847.6
newMexico,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,788.4
newMexico,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,876
newMexico,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,876
newMexico,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,963.6
newMexico,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,963.6
newMexico,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,963.6
newMexico,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,963.6
newMexico,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,1051.2
newYork,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,17870.4
newYork,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,18571.2
newYork,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,19272
newYork,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,20148
newYork,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,20673.6
newYork,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,21462
newYork,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,21900
newYork,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,22162.8
noreste,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1576.8
noreste,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1664.4
noreste,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1752
noreste,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,1839.6
noreste,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,1839.6
noreste,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,1927.2
noreste,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,2014.8
noreste,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,2014.8
noroeste,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1226.4
noroeste,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1314
noroeste,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1314
noroeste,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,1401.6
noroeste,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,1401.6
noroeste,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,1489.2
noroeste,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,1489.2
noroeste,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,1489.2
norte,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,963.6
norte,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,963.6
norte,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1051.2
norte,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,1051.2
norte,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,1138.8
norte,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,1138.8
norte,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,1226.4
norte,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,1226.4
northCarolina,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,10249.2
northCarolina,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,10774.8
northCarolina,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,11212.8
northCarolina,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,11738.4
northCarolina,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,12001.2
northCarolina,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,12351.6
northCarolina,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,12789.6
northCarolina,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,12789.6
northDakota,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,350.4
northDakota,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,350.4
northDakota,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,438
northDakota,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,438
northDakota,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,438
northDakota,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,438
northDakota,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,438
northDakota,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,525.6
occidental,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,3416.4
occidental,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,3679.2
occidental,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,3766.8
occidental,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,3942
occidental,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,4029.6
occidental,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,4204.8
occidental,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,4292.4
occidental,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,4380
ohio,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,3153.6
ohio,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,3328.8
ohio,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,3504
ohio,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,3679.2
ohio,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,3766.8
ohio,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,3942
ohio,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,4029.6
ohio,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,4117.2
oklahoma,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1051.2
oklahoma,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1138.8
oklahoma,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1138.8
oklahoma,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,1226.4
oklahoma,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,1226.4
oklahoma,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,1226.4
oklahoma,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,1314
oklahoma,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,1314
oregon,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,3328.8
oregon,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,3416.4
oregon,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,3591.6
oregon,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,3766.8
oregon,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,3854.4
oregon,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,4029.6
oregon,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,4117.2
oregon,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,4117.2
oriental,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1927.2
oriental,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,2014.8
oriental,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,2190
oriental,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,2277.6
oriental,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,2365.2
oriental,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,2365.2
oriental,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,2452.8
oriental,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,2452.8
peninsular,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1752
peninsular,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1927.2
peninsular,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,2014.8
peninsular,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,2014.8
peninsular,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,2102.4
peninsular,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,2190
peninsular,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,2277.6
peninsular,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,2277.6
pennsylvania,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,14979.6
pennsylvania,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,15680.4
pennsylvania,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,16206
pennsylvania,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,16906.8
pennsylvania,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,17520
pennsylvania,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,17870.4
pennsylvania,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,18308.4
pennsylvania,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,18746.4
rhodeIsland,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,613.2
rhodeIsland,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,613.2
rhodeIsland,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,613.2
rhodeIsland,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,700.8
rhodeIsland,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,700.8
rhodeIsland,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,700.8
rhodeIsland,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,700.8
rhodeIsland,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,788.4
southCarolina,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1401.6
southCarolina,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1489.2
southCarolina,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1489.2
southCarolina,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,1576.8
southCarolina,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,1664.4
southCarolina,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,1664.4
southCarolina,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,1664.4
southCarolina,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,1752
southDakota,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,262.8
southDakota,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,262.8
southDakota,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,262.8
southDakota,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,262.8
southDakota,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,262.8
southDakota,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,262.8
southDakota,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,262.8
southDakota,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,262.8
tennessee,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,3153.6
tennessee,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,3241.2
tennessee,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,3416.4
tennessee,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,3504
tennessee,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,3679.2
tennessee,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,3679.2
tennessee,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,3942
tennessee,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,3854.4
texas,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,28294.8
texas,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,29521.2
texas,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,30572.4
texas,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,32149.2
texas,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,33112.8
texas,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,33988.8
texas,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,34777.2
texas,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,35302.8
utah,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,3766.8
utah,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,4029.6
utah,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,4117.2
utah,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,4292.4
utah,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,4467.6
utah,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,4555.2
utah,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,4642.8
utah,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,4818
vermont,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,175.2
vermont,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,175.2
vermont,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,175.2
vermont,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,175.2
vermont,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,175.2
vermont,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,175.2
vermont,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,175.2
vermont,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,175.2
virginia,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,9110.4
virginia,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,9460.8
virginia,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,9811.2
virginia,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,10336.8
virginia,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,10599.6
virginia,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,10862.4
virginia,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,11212.8
virginia,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,11388
washington,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,8059.2
washington,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,8497.2
washington,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,8760
washington,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,9110.4
washington,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,9460.8
washington,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,9723.6
washington,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,9898.8
washington,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,10074
westVirginia,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,175.2
westVirginia,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,175.2
westVirginia,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,175.2
westVirginia,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,175.2
westVirginia,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,175.2
westVirginia,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,175.2
westVirginia,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,175.2
westVirginia,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,262.8
wisconsin,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1664.4
wisconsin,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1664.4
wisconsin,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1752
wisconsin,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,1839.6
wisconsin,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,1839.6
wisconsin,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,1927.2
wisconsin,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,1927.2
wisconsin,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,2014.8
wyoming,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,175.2
wyoming,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,175.2
wyoming,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,175.2
wyoming,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,175.2
wyoming,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,175.2
wyoming,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,175.2
wyoming,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,175.2
wyoming,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,175.2
alabama,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
alabama,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
alabama,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
alabama,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
alabama,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
alabama,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
alabama,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6
alabama,mobilityPassenger,2050,psngAir,psngAirRe,genLow,262.8
alaska,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
alaska,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
alaska,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
alaska,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
alaska,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
alaska,mobilityPassenger,2040,psngAir,psngAirRe,genLow,87.6
alaska,mobilityPassenger,2045,psngAir,psngAirRe,genLow,438
alaska,mobilityPassenger,2050,psngAir,psngAirRe,genLow,963.6
arizona,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
arizona,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
arizona,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
arizona,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
arizona,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
arizona,mobilityPassenger,2040,psngAir,psngAirRe,genLow,525.6
arizona,mobilityPassenger,2045,psngAir,psngAirRe,genLow,2102.4
arizona,mobilityPassenger,2050,psngAir,psngAirRe,genLow,4818
arkansas,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
arkansas,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
arkansas,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
arkansas,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
arkansas,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
arkansas,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
arkansas,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0
arkansas,mobilityPassenger,2050,psngAir,psngAirRe,genLow,262.8
bajaCalifornia,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
bajaCalifornia,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
bajaCalifornia,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
bajaCalifornia,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
bajaCalifornia,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
bajaCalifornia,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
bajaCalifornia,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6
bajaCalifornia,mobilityPassenger,2050,psngAir,psngAirRe,genLow,262.8
bajaCaliforniaSur,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
bajaCaliforniaSur,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
bajaCaliforniaSur,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
bajaCaliforniaSur,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
bajaCaliforniaSur,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
bajaCaliforniaSur,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
bajaCaliforniaSur,mobilityPassenger,2045,psngAir,psngAirRe,genLow,87.6
bajaCaliforniaSur,mobilityPassenger,2050,psngAir,psngAirRe,genLow,262.8
california,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
california,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
california,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
california,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
california,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
california,mobilityPassenger,2040,psngAir,psngAirRe,genLow,2277.6
california,mobilityPassenger,2045,psngAir,psngAirRe,genLow,9198
california,mobilityPassenger,2050,psngAir,psngAirRe,genLow,20148
central,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
central,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
central,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
central,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
central,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
central,mobilityPassenger,2040,psngAir,psngAirRe,genLow,175.2
central,mobilityPassenger,2045,psngAir,psngAirRe,genLow,525.6
central,mobilityPassenger,2050,psngAir,psngAirRe,genLow,1226.4
colorado,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
colorado,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
colorado,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
colorado,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
colorado,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
colorado,mobilityPassenger,2040,psngAir,psngAirRe,genLow,700.8
colorado,mobilityPassenger,2045,psngAir,psngAirRe,genLow,2452.8
colorado,mobilityPassenger,2050,psngAir,psngAirRe,genLow,5606.4
connecticut,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
connecticut,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
connecticut,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
connecticut,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
connecticut,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
connecticut,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0
connecticut,mobilityPassenger,2045,psngAir,psngAirRe,genLow,175.2
connecticut,mobilityPassenger,2050,psngAir,psngAirRe,genLow,525.6
delaware,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
delaware,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
delaware,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
delaware,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
delaware,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
delaware,mobilityPassenger,2040,psngAir,psngAirRe,genLow,0.00E+00
delaware,mobilityPassenger,2045,psngAir,psngAirRe,genLow,0.00E+00
delaware,mobilityPassenger,2050,psngAir,psngAirRe,genLow,0
