region_2,carrier_1,timestep_1,technology_1,technology_2,parameter,value,relativeShare
westVirginia,mobilityFreight,2050,frtShip,frtShipFossil,genLow,0.00E+00,0
wisconsin,mobilityFreight,2015,frtShip,frtShipFossil,genLow,0,0
wisconsin,mobilityFreight,2020,frtShip,frtShipFossil,genLow,0,0
wisconsin,mobilityFreight,2025,frtShip,frtShipFossil,genLow,0,0
wisconsin,mobilityFreight,2030,frtShip,frtShipFossil,genLow,0,0
wisconsin,mobilityFreight,2035,frtShip,frtShipFossil,genLow,0,0
wisconsin,mobilityFreight,2040,frtShip,frtShipFossil,genLow,0,0
wisconsin,mobilityFreight,2045,frtShip,frtShipFossil,genLow,0,0
wisconsin,mobilityFreight,2050,frtShip,frtShipFossil,genLow,0,0
wyoming,mobilityFreight,2015,frtShip,frtShipFossil,genLow,0.00E+00,0
wyoming,mobilityFreight,2020,frtShip,frtShipFossil,genLow,0.00E+00,0
wyoming,mobilityFreight,2025,frtShip,frtShipFossil,genLow,0.00E+00,0
wyoming,mobilityFreight,2030,frtShip,frtShipFossil,genLow,0.00E+00,0
wyoming,mobilityFreight,2035,frtShip,frtShipFossil,genLow,0.00E+00,0
wyoming,mobilityFreight,2040,frtShip,frtShipFossil,genLow,0.00E+00,0
wyoming,mobilityFreight,2045,frtShip,frtShipFossil,genLow,0.00E+00,0
wyoming,mobilityFreight,2050,frtShip,frtShipFossil,genLow,0.00E+00,0
alabama,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
alabama,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
alabama,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
alabama,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
alabama,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
alabama,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
alabama,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
alabama,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
alaska,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
alaska,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
alaska,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
alaska,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
alaska,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
alaska,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
alaska,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
alaska,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
arizona,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
arizona,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
arizona,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
arizona,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
arizona,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
arizona,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
arizona,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
arizona,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
arkansas,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
arkansas,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
arkansas,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
arkansas,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
arkansas,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
arkansas,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
arkansas,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
arkansas,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
bajaCalifornia,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
bajaCalifornia,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
bajaCalifornia,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
bajaCalifornia,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
bajaCalifornia,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
bajaCalifornia,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
bajaCalifornia,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
bajaCalifornia,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
california,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
california,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
california,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
california,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
california,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
california,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
california,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
california,mobilityFreight,2050,frtShip,frtShipRe,genLow,350.4,0.000863427
canada_,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
canada_,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
canada_,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
canada_,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
canada_,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
canada_,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
canada_,mobilityFreight,2045,frtShip,frtShipRe,genLow,700.8,0.001896274
canada_,mobilityFreight,2050,frtShip,frtShipRe,genLow,1576.8,0.003882071
central,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
central,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
central,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
central,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
central,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
central,mobilityFreight,2040,frtShip,frtShipRe,genLow,175.2,0.003519268
central,mobilityFreight,2045,frtShip,frtShipRe,genLow,525.6,0.009342884
central,mobilityFreight,2050,frtShip,frtShipRe,genLow,1401.6,0.0220234
colorado,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
colorado,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
colorado,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
colorado,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
colorado,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
colorado,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
colorado,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
colorado,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
connecticut,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
connecticut,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
connecticut,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
connecticut,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
connecticut,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
connecticut,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
connecticut,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
connecticut,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
delaware,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
delaware,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
delaware,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
delaware,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
delaware,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
delaware,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
delaware,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
delaware,mobilityFreight,2050,frtShip,frtShipRe,genLow,0.00E+00,0
florida,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
florida,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
florida,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
florida,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
florida,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
florida,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
florida,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
florida,mobilityFreight,2050,frtShip,frtShipRe,genLow,350.4,0.002892891
georgia,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
georgia,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
georgia,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
georgia,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
georgia,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
georgia,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
georgia,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
georgia,mobilityFreight,2050,frtShip,frtShipRe,genLow,175.2,0.001360174
idaho,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
idaho,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
idaho,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
idaho,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
idaho,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
idaho,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
idaho,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
idaho,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
illinois,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
illinois,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
illinois,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
illinois,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
illinois,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
illinois,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
illinois,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
illinois,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
indiana,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
indiana,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
indiana,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
indiana,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
indiana,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
indiana,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
indiana,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
indiana,mobilityFreight,2050,frtShip,frtShipRe,genLow,0.00E+00,0
iowa,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
iowa,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
iowa,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
iowa,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
iowa,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
iowa,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
iowa,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
iowa,mobilityFreight,2050,frtShip,frtShipRe,genLow,0.00E+00,0
kansas,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
kansas,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
kansas,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
kansas,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
kansas,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
kansas,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
kansas,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
kansas,mobilityFreight,2050,frtShip,frtShipRe,genLow,0.00E+00,0
kentucky,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
kentucky,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
kentucky,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
kentucky,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
kentucky,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
kentucky,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
kentucky,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
kentucky,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
louisiana,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
louisiana,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
louisiana,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
louisiana,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
louisiana,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
louisiana,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
louisiana,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
louisiana,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
maine,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
maine,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
maine,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
maine,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
maine,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
maine,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
maine,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
maine,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
maryland,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
maryland,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
maryland,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
maryland,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
maryland,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
maryland,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
maryland,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
maryland,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
massachusetts,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
massachusetts,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
massachusetts,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
massachusetts,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
massachusetts,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
massachusetts,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
massachusetts,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
massachusetts,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
michigan,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
michigan,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
michigan,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
michigan,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
michigan,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
michigan,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
michigan,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
michigan,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
minnesota,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
minnesota,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
minnesota,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
minnesota,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
minnesota,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
minnesota,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
minnesota,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
minnesota,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
mississippi,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
mississippi,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
mississippi,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
mississippi,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
mississippi,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
mississippi,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
mississippi,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
mississippi,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
missouri,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
missouri,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
missouri,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
missouri,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
missouri,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
missouri,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
missouri,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
missouri,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
montana,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
montana,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
montana,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
montana,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
montana,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
montana,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
montana,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
montana,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
nebraska,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
nebraska,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
nebraska,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
nebraska,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
nebraska,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
nebraska,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
nebraska,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
nebraska,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
nevada,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
nevada,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
nevada,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
nevada,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
nevada,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
nevada,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
nevada,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
nevada,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
newHampshire,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
newHampshire,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
newHampshire,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
newHampshire,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
newHampshire,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
newHampshire,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
newHampshire,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
newHampshire,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
newJersey,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
newJersey,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
newJersey,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
newJersey,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
newJersey,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
newJersey,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
newJersey,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
newJersey,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
newMexico,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
newMexico,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
newMexico,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
newMexico,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
newMexico,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
newMexico,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
newMexico,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
newMexico,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
newYork,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
newYork,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
newYork,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
newYork,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
newYork,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
newYork,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
newYork,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
newYork,mobilityFreight,2050,frtShip,frtShipRe,genLow,175.2,0.002636436
noreste,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
noreste,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
noreste,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
noreste,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
noreste,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
noreste,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
noreste,mobilityFreight,2045,frtShip,frtShipRe,genLow,175.2,0.00853971
noreste,mobilityFreight,2050,frtShip,frtShipRe,genLow,525.6,0.022701476
noroeste ,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
noroeste ,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
noroeste ,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
noroeste ,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
noroeste ,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
noroeste ,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
noroeste ,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
noroeste ,mobilityFreight,2050,frtShip,frtShipRe,genLow,175.2,0.01493652
norte,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
norte,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
norte,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
norte,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
norte,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
norte,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
norte,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
norte,mobilityFreight,2050,frtShip,frtShipRe,genLow,175.2,0.012077295
northCarolina,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
northCarolina,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
northCarolina,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
northCarolina,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
northCarolina,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
northCarolina,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
northCarolina,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
northCarolina,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
northDakota,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
northDakota,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
northDakota,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
northDakota,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
northDakota,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
northDakota,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
northDakota,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
northDakota,mobilityFreight,2050,frtShip,frtShipRe,genLow,0.00E+00,0
occidental,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
occidental,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
occidental,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
occidental,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
occidental,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
occidental,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
occidental,mobilityFreight,2045,frtShip,frtShipRe,genLow,350.4,0.008398068
occidental,mobilityFreight,2050,frtShip,frtShipRe,genLow,876,0.018719581
ohio,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
ohio,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
ohio,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
ohio,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
ohio,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
ohio,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
ohio,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
ohio,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
oklahoma,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
oklahoma,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
oklahoma,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
oklahoma,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
oklahoma,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
oklahoma,mobilityFreight,2040,frtShip,frtShipRe,genLow,0.00E+00,0
oklahoma,mobilityFreight,2045,frtShip,frtShipRe,genLow,0.00E+00,0
oklahoma,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
oregon,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
oregon,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
oregon,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
oregon,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
oregon,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
oregon,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
oregon,mobilityFreight,2045,frtShip,frtShipRe,genLow,0,0
oregon,mobilityFreight,2050,frtShip,frtShipRe,genLow,0,0
oriental,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
oriental,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
oriental,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
oriental,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
oriental,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
oriental,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
oriental,mobilityFreight,2045,frtShip,frtShipRe,genLow,175.2,0.007352941
oriental,mobilityFreight,2050,frtShip,frtShipRe,genLow,525.6,0.019417476
peninsular,mobilityFreight,2015,frtShip,frtShipRe,genLow,0,0
peninsular,mobilityFreight,2020,frtShip,frtShipRe,genLow,0,0
peninsular,mobilityFreight,2025,frtShip,frtShipRe,genLow,0,0
peninsular,mobilityFreight,2030,frtShip,frtShipRe,genLow,0,0
peninsular,mobilityFreight,2035,frtShip,frtShipRe,genLow,0,0
peninsular,mobilityFreight,2040,frtShip,frtShipRe,genLow,0,0
